hat_no,avg_yolcu,avg_doluluk,avg_sefer,mod,normalized_yolcu,percentile,category
149,103.53846153846153,20.82051282051282,3.594017094017094,Otobüs,-0.1448237609198514,20.54054054054054,Çok Az (<25%)
150-1,442.94017094017096,40.53846153846154,14.884615384615385,Otobüs,-0.12205789464805979,47.387387387387385,Az (25-50%)
150-2,407.0726495726496,34.072649572649574,16.55128205128205,Otobüs,-0.12446376112525881,44.86486486486487,Az (25-50%)
151,232.97008547008548,27.15811965811966,6.17948717948718,Otobüs,-0.13614194535986962,35.31531531531532,Az (25-50%)
151-2,119.96153846153847,34.85042735042735,2.3803418803418803,Otobüs,-0.14372215900493707,24.504504504504503,Çok Az (<25%)
151-4,65.58974358974359,30.427350427350426,1.4444444444444444,Otobüs,-0.14736922670294772,12.432432432432433,Çok Az (<25%)
151-5,54.29059829059829,37.666666666666664,1.017094017094017,Otobüs,-0.14812713340683362,9.54954954954955,Çok Az (<25%)
151-6,66.47435897435898,28.358974358974358,1.688034188034188,Otobüs,-0.14730988983165258,12.792792792792792,Çok Az (<25%)
153,1609.1709401709402,34.833333333333336,22.858974358974358,Otobüs,-0.04383125936929641,70.45045045045045,Orta (50-75%)
154-1,756.1367521367522,51.35470085470085,20.021367521367523,Otobüs,-0.10104977569405496,55.67567567567567,Orta (50-75%)
154-2,830.0769230769231,57.072649572649574,19.982905982905983,Otobüs,-0.09609013053874725,57.47747747747748,Orta (50-75%)
155-1,244.64102564102564,27.764957264957264,10.88034188034188,Otobüs,-0.13535909997094664,35.67567567567568,Az (25-50%)
155-2,433.65811965811963,46.99145299145299,11.525641025641026,Otobüs,-0.12268050181933064,46.846846846846844,Az (25-50%)
155-6,56.18803418803419,18.918803418803417,4.816239316239316,Otobüs,-0.1479998601176788,9.90990990990991,Çok Az (<25%)
157,484.04700854700855,21.876068376068375,15.709401709401709,Otobüs,-0.11930059336792427,49.18918918918919,Az (25-50%)
158,110.88888888888889,22.39316239316239,3.371794871794872,Otobüs,-0.1443307202501526,22.34234234234234,Çok Az (<25%)
160,2693.5641025641025,47.99145299145299,39.363247863247864,Otobüs,0.028905998685785157,81.98198198198197,Yoğun (75-95%)
163-1,33.0,19.3,1.35,Otobüs,-0.14955523143964733,5.045045045045045,Çok Az (<25%)
163-2,94.25,75.2,1.85,Otobüs,-0.14544679806845048,18.55855855855856,Çok Az (<25%)
165-1,189.87301587301587,79.83333333333333,3.0714285714285716,Otobüs,-0.1390327443628638,32.25225225225225,Az (25-50%)
165-2,188.4126984126984,74.22222222222223,2.9365079365079363,Otobüs,-0.1391306972932558,31.71171171171171,Az (25-50%)
167,485.53418803418805,16.02991452991453,22.358974358974358,Otobüs,-0.1192008386277759,49.36936936936937,Az (25-50%)
171,323.9188034188034,21.354700854700855,20.47008547008547,Otobüs,-0.13004142702700297,39.45945945945946,Az (25-50%)
173-1,1908.7564102564102,64.74786324786325,35.85897435897436,Otobüs,-0.023736125608890886,74.5945945945946,Orta (50-75%)
173-2,1987.8162393162393,61.4059829059829,37.9059829059829,Otobüs,-0.018433071894106888,74.95495495495496,Orta (50-75%)
174,2577.2903225806454,21.29032258064516,43.29032258064516,Otobüs,0.021106764761226214,80.9009009009009,Yoğun (75-95%)
175,1689.2692307692307,45.05555555555556,24.662393162393162,Otobüs,-0.03845854932733985,72.25225225225225,Orta (50-75%)
176,485.94017094017096,44.5,15.47008547008547,Otobüs,-0.1191736067303216,49.549549549549546,Az (25-50%)
177,141.93589743589743,23.205128205128204,4.243589743589744,Otobüs,-0.14224819672377928,27.387387387387385,Az (25-50%)
178,183.991452991453,32.004273504273506,3.2777777777777777,Otobüs,-0.13942725879906634,31.351351351351354,Az (25-50%)
178-1,94.82478632478633,30.73931623931624,2.0811965811965814,Otobüs,-0.14540824343468625,18.73873873873874,Çok Az (<25%)
179,66.51282051282051,11.551282051282051,3.9615384615384617,Otobüs,-0.14730730996768324,12.972972972972974,Çok Az (<25%)
180,70.77777777777777,16.273504273504273,2.9786324786324787,Otobüs,-0.147021231718637,14.234234234234233,Çok Az (<25%)
182,122.27350427350427,29.82905982905983,2.8632478632478633,Otobüs,-0.14356708051522366,25.585585585585584,Az (25-50%)
183-1,3979.641025641026,52.82051282051282,62.13247863247863,Otobüs,0.11517149009305679,89.1891891891892,Yoğun (75-95%)
183-2,5120.068376068376,65.3931623931624,67.27350427350427,Otobüs,0.19166732329993552,93.51351351351352,Yoğun (75-95%)
183-6,67.00854700854701,21.692307692307693,4.846153846153846,Otobüs,-0.14727405838763377,13.153153153153152,Çok Az (<25%)
185-1,864.6452991452992,48.452991452991455,20.77777777777778,Otobüs,-0.09377140613340196,58.198198198198206,Orta (50-75%)
185-2,1569.965811965812,54.02136752136752,30.884615384615383,Otobüs,-0.04646100070872497,69.90990990990991,Orta (50-75%)
185-3,639.780487804878,62.43292682926829,10.585365853658537,Otobüs,-0.10885454237697532,55.13513513513514,Orta (50-75%)
185-6,53.94871794871795,18.094017094017094,4.777777777777778,Otobüs,-0.14815006553100565,9.36936936936937,Çok Az (<25%)
186-1,608.1158536585366,64.51829268292683,10.628048780487806,Otobüs,-0.11097849404413562,53.873873873873876,Orta (50-75%)
187-1,380.6585365853659,57.829268292682926,6.0060975609756095,Otobüs,-0.12623552640309588,43.06306306306306,Az (25-50%)
187-2,249.7037037037037,61.06172839506173,4.098765432098766,Otobüs,-0.1350195134321657,36.03603603603604,Az (25-50%)
190,1374.645299145299,46.48717948717949,21.034188034188034,Otobüs,-0.05956240989976295,66.84684684684684,Orta (50-75%)
191,781.7948717948718,42.965811965811966,12.948717948717949,Otobüs,-0.09932871977494344,56.03603603603604,Orta (50-75%)
192,983.9102564102565,55.85042735042735,11.35897435897436,Otobüs,-0.0857715346159862,60.54054054054055,Orta (50-75%)
192-1,492.1025641025641,56.31196581196581,5.119658119658119,Otobüs,-0.1187602551921206,49.72972972972973,Az (25-50%)
193,6594.183760683761,47.50854700854701,57.27350427350427,Otobüs,0.2905457696533807,96.21621621621622,Çok Yoğun (>95%)
194,470.8034188034188,43.705128205128204,7.3076923076923075,Otobüs,-0.12018892652803861,48.28828828828829,Az (25-50%)
195-1,4532.970085470086,77.63247863247864,44.64102564102564,Otobüs,0.1522868464139496,91.8918918918919,Yoğun (75-95%)
195-2,4776.34188034188,70.31623931623932,52.705128205128204,Otobüs,0.1686113656573676,92.7927927927928,Yoğun (75-95%)
196,335.7621951219512,36.22560975609756,5.609756097560975,Otobüs,-0.12924701419922555,40.0,Az (25-50%)
197,83.26923076923077,18.82905982905983,3.200854700854701,Otobüs,-0.14618334923170115,16.216216216216218,Çok Az (<25%)
198-1,47.36585365853659,66.78658536585365,1.0060975609756098,Otobüs,-0.14859162078533775,8.468468468468467,Çok Az (<25%)
198-2,70.21341463414635,98.51829268292683,1.0365853658536586,Otobüs,-0.14705908720227406,13.873873873873874,Çok Az (<25%)
201-6,18.918803418803417,7.410256410256411,1.9957264957264957,Otobüs,-0.1504997483039832,2.1621621621621623,Çok Az (<25%)
202,543.3076923076923,43.294871794871796,17.799145299145298,Otobüs,-0.11532559629425347,51.35135135135135,Orta (50-75%)
203,3570.9786324786323,36.547008547008545,41.27350427350427,Otobüs,0.08775986211556222,86.84684684684684,Yoğun (75-95%)
204,1872.8855721393036,40.398009950248756,20.65174129353234,Otobüs,-0.026142214561921423,73.87387387387388,Orta (50-75%)
205,802.4304347826087,48.33913043478261,23.46086956521739,Otobüs,-0.09794455919351891,56.3963963963964,Orta (50-75%)
206,1406.1239316239316,23.871794871794872,38.52136752136752,Otobüs,-0.05745093456662246,67.2072072072072,Orta (50-75%)
207,296.2073170731707,36.420731707317074,5.713414634146342,Otobüs,-0.13190021552117218,38.73873873873874,Az (25-50%)
208,4225.397435897436,43.91880341880342,57.85470085470085,Otobüs,0.13165596090257475,90.45045045045045,Yoğun (75-95%)
208-4,427.5365853658537,35.61585365853659,5.658536585365853,Otobüs,-0.12309111268903304,46.126126126126124,Az (25-50%)
209,264.95299145299145,24.931623931623932,14.337606837606838,Otobüs,-0.1339966451435754,37.11711711711712,Az (25-50%)
210,189.78205128205127,46.717948717948715,5.64957264957265,Otobüs,-0.13903884594590243,32.072072072072075,Az (25-50%)
211,1126.636815920398,45.21890547263681,34.51243781094527,Otobüs,-0.07619794179888288,63.96396396396396,Orta (50-75%)
211-2,1097.4242424242425,46.878787878787875,32.878787878787875,Otobüs,-0.07815741791006893,63.60360360360361,Orta (50-75%)
213,85.65671641791045,39.08457711442786,3.014925373134328,Otobüs,-0.1460232051384393,16.756756756756758,Çok Az (<25%)
214,1872.9700854700855,76.01709401709402,34.31623931623932,Otobüs,-0.02613654570659905,74.05405405405405,Orta (50-75%)
215,353.9188034188034,73.88034188034187,5.944444444444445,Otobüs,-0.12802913313090655,41.62162162162162,Az (25-50%)
216,1538.145299145299,61.26923076923077,34.72649572649573,Otobüs,-0.048595408166037496,69.1891891891892,Orta (50-75%)
216-2,193.51282051282053,38.217948717948715,7.358974358974359,Otobüs,-0.13878859914087507,33.33333333333333,Az (25-50%)
217,114.57264957264957,43.50854700854701,3.6709401709401708,Otobüs,-0.14408362661219887,23.063063063063062,Çok Az (<25%)
217-2,85.09452736318408,67.94029850746269,1.7313432835820894,Otobüs,-0.14606091479188188,16.396396396396394,Çok Az (<25%)
222,396.3292682926829,81.10975609756098,6.9573170731707314,Otobüs,-0.1251843891443626,43.96396396396396,Az (25-50%)
222-2,466.7743902439024,72.0670731707317,9.24390243902439,Otobüs,-0.12045917951395572,48.10810810810811,Az (25-50%)
225,437.76119402985074,85.66169154228855,3.626865671641791,Otobüs,-0.12240528210221518,47.02702702702703,Az (25-50%)
225-2,240.80099502487562,65.8905472636816,2.656716417910448,Otobüs,-0.13561667564327004,35.4954954954955,Az (25-50%)
226,957.6752136752136,43.60683760683761,15.136752136752136,Otobüs,-0.08753128849463804,60.18018018018017,Orta (50-75%)
226-2,439.4188034188034,47.636752136752136,5.794871794871795,Otobüs,-0.12229409552703178,47.207207207207205,Az (25-50%)
226-4,213.55609756097562,34.97073170731707,4.034146341463415,Otobüs,-0.13744416700548268,34.234234234234236,Az (25-50%)
226-6,221.95495495495496,56.4054054054054,1.8558558558558558,Otobüs,-0.13688080135654637,34.77477477477478,Az (25-50%)
227,2019.3974358974358,44.67948717948718,31.94871794871795,Otobüs,-0.0163147169237148,75.13513513513513,Yoğun (75-95%)
228-1,281.97297297297297,66.26126126126127,2.774774774774775,Otobüs,-0.13285500497943098,38.37837837837838,Az (25-50%)
228-2,266.56756756756755,62.306306306306304,2.7927927927927927,Otobüs,-0.13388834508823724,37.2972972972973,Az (25-50%)
232,1016.7735042735043,70.96581196581197,20.299145299145298,Otobüs,-0.08356718417994895,61.44144144144145,Orta (50-75%)
232-2,160.9390243902439,40.73780487804878,2.823170731707317,Otobüs,-0.14097353417788006,28.64864864864865,Az (25-50%)
233,96.77439024390245,17.134146341463413,4.054878048780488,Otobüs,-0.1452774708991448,19.81981981981982,Çok Az (<25%)
234,2173.587064676617,52.507462686567166,35.42786069651741,Otobüs,-0.005972221962590857,77.11711711711712,Yoğun (75-95%)
236,358.29353233830847,64.49253731343283,6.482587064676617,Otobüs,-0.12773569178751334,41.98198198198198,Az (25-50%)
236-2,189.56204379562044,26.642335766423358,4.890510948905109,Otobüs,-0.13905360326997046,31.891891891891895,Az (25-50%)
237,1046.6467661691543,48.233830845771145,19.736318407960198,Otobüs,-0.08156339142764542,62.52252252252253,Orta (50-75%)
238,32.055,9.09,5.0,Otobüs,-0.1496186186973744,4.864864864864865,Çok Az (<25%)
240,1846.9273504273503,62.162393162393165,41.876068376068375,Otobüs,-0.027883400265404118,73.51351351351352,Orta (50-75%)
241,1012.6495726495726,63.22222222222222,22.564102564102566,Otobüs,-0.08384380292777417,61.261261261261254,Orta (50-75%)
242,347.1752136752137,25.64957264957265,19.034188034188034,Otobüs,-0.12848146928020004,41.08108108108108,Az (25-50%)
243,279.25,75.75,4.875,Otobüs,-0.13303765237585594,38.1981981981982,Az (25-50%)
250,264.5621890547264,37.039800995024876,9.945273631840797,Otobüs,-0.13402285878626236,36.93693693693694,Az (25-50%)
252,3891.790598290598,44.35897435897436,38.863247863247864,Otobüs,0.10927879413549922,88.46846846846846,Yoğun (75-95%)
253,330.83846153846156,19.715384615384615,5.176923076923077,Otobüs,-0.1295772808337609,39.81981981981982,Az (25-50%)
253-6,125.16239316239316,19.512820512820515,4.32051282051282,Otobüs,-0.14337330406596996,25.765765765765764,Az (25-50%)
254,2433.0299145299145,48.20940170940171,23.833333333333332,Otobüs,0.011430286808930767,79.27927927927928,Yoğun (75-95%)
255,2486.7393162393164,46.73931623931624,37.75213675213675,Otobüs,0.015032923516358087,80.0,Yoğun (75-95%)
255-1,304.5765765765766,72.28828828828829,2.7387387387387387,Otobüs,-0.13133883519405382,38.91891891891892,Az (25-50%)
255-2,282.5855855855856,66.61261261261261,2.774774774774775,Otobüs,-0.13281391309206322,38.55855855855856,Az (25-50%)
255-3,102.55855855855856,72.51351351351352,0.9279279279279279,Otobüs,-0.14488948934602558,20.18018018018018,Çok Az (<25%)
255-4,121.15315315315316,86.58558558558559,0.8558558558558559,Otobüs,-0.14364222970592258,25.045045045045043,Az (25-50%)
256,4245.333333333333,47.611111111111114,45.49145299145299,Otobüs,0.13299319039335677,90.63063063063062,Yoğun (75-95%)
258,364.42857142857144,64.93650793650794,4.0,Otobüs,-0.12732417506372504,42.34234234234234,Az (25-50%)
259,46.84146341463415,33.24390243902439,0.9939024390243902,Otobüs,-0.14862679502823697,8.288288288288289,Çok Az (<25%)
260,339.0348837209302,20.593023255813954,5.558139534883721,Otobüs,-0.12902749382284054,40.54054054054054,Az (25-50%)
261,5089.059829059829,46.8034188034188,49.901709401709404,Otobüs,0.18958737963753158,93.33333333333333,Yoğun (75-95%)
261-6,59.205128205128204,10.175213675213675,3.9957264957264957,Otobüs,-0.14779748412186053,10.99099099099099,Çok Az (<25%)
263,2204.324786324786,53.794871794871796,24.358974358974358,Otobüs,-0.003910444307506815,77.29729729729729,Yoğun (75-95%)
263-2,470.9451219512195,57.573170731707314,5.841463414634147,Otobüs,-0.12017942158205938,48.468468468468465,Az (25-50%)
264,2143.222222222222,45.84615384615385,32.123931623931625,Otobüs,-0.008008988200154457,76.3963963963964,Yoğun (75-95%)
265,13.918803418803419,4.6581196581196584,1.8803418803418803,Otobüs,-0.15083513061999926,1.4414414414414414,Çok Az (<25%)
266,14125.564102564103,55.585470085470085,91.63675213675214,Otobüs,0.795724126024925,99.45945945945947,Çok Yoğun (>95%)
266-2,2655.863247863248,63.26923076923077,14.717948717948717,Otobüs,0.02637715869271358,81.44144144144144,Yoğun (75-95%)
266-4,353.1981981981982,64.83783783783784,3.6216216216216215,Otobüs,-0.12807746878047052,41.44144144144144,Az (25-50%)
266-5,314.7477477477477,55.450450450450454,3.7117117117117115,Otobüs,-0.13065658900525717,39.0990990990991,Az (25-50%)
266-6,193.15384615384616,25.914529914529915,3.97008547008547,Otobüs,-0.1388126778712557,33.153153153153156,Az (25-50%)
267,173.9939024390244,39.103658536585364,3.1341463414634148,Otobüs,-0.14009785913081862,30.45045045045045,Az (25-50%)
267-2,476.4390243902439,49.46951219512195,6.097560975609756,Otobüs,-0.11981091003726611,48.64864864864865,Az (25-50%)
268,3849.9786324786323,52.44871794871795,26.636752136752136,Otobüs,0.10647419534925887,87.92792792792793,Yoğun (75-95%)
269,516.0426829268292,37.16463414634146,6.597560975609756,Otobüs,-0.11715443669272421,50.45045045045045,Orta (50-75%)
269-2,622.0243902439024,81.29878048780488,9.341463414634147,Otobüs,-0.11004555860165678,54.59459459459459,Orta (50-75%)
270,529.5487804878048,34.3109756097561,6.634146341463414,Otobüs,-0.11624849543665641,50.630630630630634,Orta (50-75%)
271,5959.641025641025,43.73504273504273,70.43162393162393,Otobüs,0.24798288723542,95.4954954954955,Çok Yoğun (>95%)
271-2,511.56410256410254,31.226495726495727,11.61111111111111,Otobüs,-0.11745484402362728,50.27027027027027,Orta (50-75%)
272,65.6036036036036,45.450450450450454,1.009009009009009,Otobüs,-0.14736829702223805,12.612612612612612,Çok Az (<25%)
273,62.648648648648646,44.55855855855856,1.009009009009009,Otobüs,-0.14756650494954124,11.711711711711711,Çok Az (<25%)
274,2147.188034188034,45.63247863247863,32.3034188034188,Otobüs,-0.007742975559758804,76.57657657657657,Yoğun (75-95%)
275,7283.709401709401,49.465811965811966,79.66666666666667,Otobüs,0.3367967109413094,97.47747747747748,Çok Yoğun (>95%)
276,1501.4444444444443,49.636752136752136,42.47008547008547,Otobüs,-0.05105717169590587,68.28828828828829,Orta (50-75%)
277,6216.470085470086,68.45299145299145,52.6965811965812,Otobüs,0.26521007221655996,95.85585585585585,Çok Yoğun (>95%)
278,6805.811965811966,87.2051282051282,55.44017094017094,Otobüs,0.3047410411674249,96.3963963963964,Çok Yoğun (>95%)
279,7606.380341880342,57.9059829059829,53.623931623931625,Otobüs,0.3584403363864319,97.83783783783784,Çok Yoğun (>95%)
279-2,1037.017094017094,57.10683760683761,7.004273504273504,Otobüs,-0.08220931577741211,62.16216216216216,Orta (50-75%)
279-6,116.49145299145299,16.055555555555557,3.9444444444444446,Otobüs,-0.14395492006528327,23.423423423423422,Çok Az (<25%)
281,3979.905982905983,57.68376068376068,41.74786324786325,Otobüs,0.1151892624892901,89.36936936936937,Yoğun (75-95%)
282,120.47560975609755,31.079268292682926,2.0121951219512195,Otobüs,-0.14368767692066375,24.684684684684687,Çok Az (<25%)
283,1091.433962264151,60.2311320754717,25.77358490566038,Otobüs,-0.07855922471680425,63.24324324324324,Orta (50-75%)
284,6879.880341880342,57.81196581196581,55.0,Otobüs,0.30970928586929714,96.75675675675676,Çok Yoğun (>95%)
284-6,114.04700854700855,16.45299145299145,3.9743589743589745,Otobüs,-0.14411888475311335,22.882882882882882,Çok Az (<25%)
285,2664.3162393162393,61.995726495726494,29.88034188034188,Otobüs,0.026944155462867225,81.62162162162161,Yoğun (75-95%)
286,6889.153846153846,60.64529914529915,54.15384615384615,Otobüs,0.31033131973746364,96.93693693693693,Çok Yoğun (>95%)
287,3118.982905982906,80.21367521367522,54.085470085470085,Otobüs,0.057441587399261744,84.14414414414414,Yoğun (75-95%)
288,6323.538461538462,54.034188034188034,48.837606837606835,Otobüs,0.27239184020413826,96.03603603603604,Çok Yoğun (>95%)
288-2,635.0,47.76829268292683,6.573170731707317,Otobüs,-0.10917520059131264,54.95495495495496,Orta (50-75%)
288-6,70.22222222222223,11.94017094017094,3.9914529914529915,Otobüs,-0.1470584964204166,14.054054054054054,Çok Az (<25%)
289,825.3119658119658,51.15811965811966,10.773504273504274,Otobüs,-0.09640974701939505,57.2972972972973,Orta (50-75%)
290,1536.6581196581196,64.21794871794872,33.41025641025641,Otobüs,-0.04869516290618586,69.009009009009,Orta (50-75%)
291,802.6324786324786,32.24786324786325,30.576923076923077,Otobüs,-0.09793100680665767,56.57657657657658,Orta (50-75%)
291-2,168.57534246575344,41.57534246575342,3.9315068493150687,Otobüs,-0.14046131696948014,29.72972972972973,Az (25-50%)
292,1889.5213675213674,73.61111111111111,35.67948717948718,Otobüs,-0.02502634424512022,74.41441441441441,Orta (50-75%)
293,103.8931623931624,22.04700854700855,6.8931623931623935,Otobüs,-0.1447999688410229,20.72072072072072,Çok Az (<25%)
294,197.7051282051282,33.457264957264954,8.512820512820513,Otobüs,-0.13850739396821543,33.87387387387387,Az (25-50%)
295,119.2094017094017,20.743589743589745,8.465811965811966,Otobüs,-0.14377260967811556,24.144144144144146,Çok Az (<25%)
296,1757.6709401709402,71.85042735042735,34.414529914529915,Otobüs,-0.03387040458361917,72.61261261261261,Orta (50-75%)
297,1155.008547008547,46.71367521367522,32.324786324786324,Otobüs,-0.07429486642253717,64.5045045045045,Orta (50-75%)
298,926.2179487179487,43.072649572649574,29.44017094017094,Otobüs,-0.08964133057001776,59.63963963963964,Orta (50-75%)
299,1466.0470085470085,51.86752136752137,39.465811965811966,Otobüs,-0.053431506502368345,67.56756756756756,Orta (50-75%)
301,617.9957264957264,39.7008547008547,8.217948717948717,Otobüs,-0.11031578711731942,54.414414414414416,Orta (50-75%)
302,424.4756097560976,75.5609756097561,6.463414634146342,Otobüs,-0.12329643210688677,45.585585585585584,Az (25-50%)
303,542.982905982906,63.88034188034188,6.034188034188034,Otobüs,-0.1153473818122169,51.17117117117117,Orta (50-75%)
304,3700.559829059829,57.34615384615385,44.30769230769231,Otobüs,0.09645171047986928,87.2072072072072,Yoğun (75-95%)
305,553.1585365853658,75.45121951219512,10.512195121951219,Otobüs,-0.11466483650054152,51.891891891891895,Orta (50-75%)
306,251.15873015873015,30.626984126984127,5.841269841269841,Otobüs,-0.1349219154036954,36.21621621621622,Az (25-50%)
